ProjectNumber,SampleNumber,ContinentalRiverBasinCode,RiverBasinCode,RiverSubBasinCode,StationTypeCode,StationNumber,Station,LatitudeDecimalDegrees,LongitudeDecimalDegrees,SampleMatrixCode,SampleTypeCode,CollectionCode,QCSampleFlag,SampleComment,SampleDateTime,VmvCode,VariableCode,VariableName,MeasurementFlag,MeasurementValue,UnitCode,SampleDetectLimit,MeasurementComment,MeasurementQualifier,MeasurementQualifierDescription,MeasurementQualifierComment,MethodCode,MethodDetectionLimit,LabCode
ABS235,14SWC50431,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sample taken 20m upstream of bridge. water level dropped significantly since last visit. water much more clear. some algae present on rocks. foam caused by riffles upstream. warm, sunny, calm, 20% cloud cover. substrate mix of gravel and sand/silt.",04/24/2014 14:20:00,2004,745,RESIDUE FILTERABLE,,760,mg/L,10,,,,,427,10,23
ABS235,14SWC50431,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sample taken 20m upstream of bridge. water level dropped significantly since last visit. water much more clear. some algae present on rocks. foam caused by riffles upstream. warm, sunny, calm, 20% cloud cover. substrate mix of gravel and sand/silt.",04/24/2014 14:20:00,2005,749,RESIDUE NONFILTERABLE,,2.7,mg/L,1,,,,,430,1,23
ABS235,14SWC50503,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sample taken 30m upstream of bridge. Very high colour. Cool, windy, sunny with part cloud. Flow measurement done at same Spot.",05/07/2014 11:06:00,2004,745,RESIDUE FILTERABLE,,1000,mg/L,10,,,,,427,10,23
ABS235,14SWC50503,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sample taken 30m upstream of bridge. Very high colour. Cool, windy, sunny with part cloud. Flow measurement done at same Spot.",05/07/2014 11:06:00,2005,749,RESIDUE NONFILTERABLE,,2,mg/L,1,,,,,430,1,23
ABS235,14SWC50531,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny hot, turbidity 0.73 fnu",05/21/2014 10:20:00,2004,745,RESIDUE FILTERABLE,,830,mg/L,10,,,,,427,10,23
ABS235,14SWC50531,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sunny hot, turbidity 0.73 fnu",05/21/2014 10:20:00,2005,749,RESIDUE NONFILTERABLE,,4.7,mg/L,1,,,,,430,1,23
ABS235,14SWC50603,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 30m upstream of bridge. warm, sunny with part cloud, light breeze.",06/03/2014 11:18:00,2004,745,RESIDUE FILTERABLE,,760,mg/L,10,,,,,427,10,23
ABS235,14SWC50603,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 30m upstream of bridge. warm, sunny with part cloud, light breeze.",06/03/2014 11:18:00,2005,749,RESIDUE NONFILTERABLE,,6,mg/L,1,,,,,430,1,23
ABS235,14SWC50631,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"samples collected 15m upstream of bridge. water level very low. evidence of cows grazing along edge of water. warm, sunny, light wind. flow measurement done.",06/25/2014 10:35:00,2004,745,RESIDUE FILTERABLE,,880,mg/L,10,,,,,427,10,23
ABS235,14SWC50631,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"samples collected 15m upstream of bridge. water level very low. evidence of cows grazing along edge of water. warm, sunny, light wind. flow measurement done.",06/25/2014 10:35:00,2005,749,RESIDUE NONFILTERABLE,,2,mg/L,1,,,,,430,1,23
ABS235,14SWC50703,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled under bridge. very low flow. Swallows at bridge. Not enough flow for measurement. 10.83s, 2m span, width 1m, ~0.08m depth (area=~0.08, V=0.185, Q= 0.015cms) using floating grass. hot sunny calm.",07/16/2014 10:15:00,2004,745,RESIDUE FILTERABLE,,680,mg/L,10,,,,,427,10,23
ABS235,14SWC50703,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled under bridge. very low flow. Swallows at bridge. Not enough flow for measurement. 10.83s, 2m span, width 1m, ~0.08m depth (area=~0.08, V=0.185, Q= 0.015cms) using floating grass. hot sunny calm.",07/16/2014 10:15:00,2005,749,RESIDUE NONFILTERABLE,,2.7,mg/L,1,,,,,430,1,23
ABS235,14SWC50803,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled under the bridge, raining at the time of sample. Some dead fish along the bank. Flow is very low, less than 0.3 cubic m per sec. Did not do a flow estimate.",08/15/2014 12:50:00,2004,745,RESIDUE FILTERABLE,,610,mg/L,10,,,,,427,10,23
ABS235,14SWC50803,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled under the bridge, raining at the time of sample. Some dead fish along the bank. Flow is very low, less than 0.3 cubic m per sec. Did not do a flow estimate.",08/15/2014 12:50:00,2005,749,RESIDUE NONFILTERABLE,,6,mg/L,1,,,,,430,1,23
ABS235,14SWC50903,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny, clear, windy. No snakes. Sampled d/s of bridge and fence to find rocks small enough to collect algae samples.",09/11/2014 11:30:00,2004,745,RESIDUE FILTERABLE,,800,mg/L,10,,,,,427,10,23
ABS235,14SWC50903,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny, clear, windy. No snakes. Sampled d/s of bridge and fence to find rocks small enough to collect algae samples.",09/11/2014 11:30:00,2005,749,RESIDUE NONFILTERABLE,,4,mg/L,1,,,,,430,1,23
ABS235,14SWC51003,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"measured flow in far left culvert facing upstream, upstream of bridge. flow estimates at surface. samples collected 1m into culvert. Other two culverts not flowing. Cool, sunny, clear, light breeze. turbidity increase while Sampling unknown cause. No visible disturbance upstream",10/24/2014 10:25:00,2004,745,RESIDUE FILTERABLE,,680,mg/L,10,,,,,427,10,23
ABS235,14SWC51003,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"measured flow in far left culvert facing upstream, upstream of bridge. flow estimates at surface. samples collected 1m into culvert. Other two culverts not flowing. Cool, sunny, clear, light breeze. turbidity increase while Sampling unknown cause. No visible disturbance upstream",10/24/2014 10:25:00,2005,749,RESIDUE NONFILTERABLE,,49,mg/L,1,,,,,430,1,23
ABS235,14SWC51103,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,only far right culvert is flowing calm overcast light breeze,11/26/2014 12:54:00,2004,745,RESIDUE FILTERABLE,,760,mg/L,10,,,,,427,10,23
ABS235,14SWC51103,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,only far right culvert is flowing calm overcast light breeze,11/26/2014 12:54:00,2005,749,RESIDUE NONFILTERABLE,,2.7,mg/L,1,,,,,430,1,23
ABS235,14SWC51203,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 1m into culvert. Ice build up upstream and downstream. Cold, windy, overcast. livestock upstream.",12/16/2014 12:04:00,2004,745,RESIDUE FILTERABLE,,840,mg/L,10,,,,,427,10,23
ABS235,14SWC51203,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 1m into culvert. Ice build up upstream and downstream. Cold, windy, overcast. livestock upstream.",12/16/2014 12:04:00,2005,749,RESIDUE NONFILTERABLE,L,1,mg/L,1,,,,,430,1,23
ABS235,15SWC50103,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,,01/20/2015 12:15:00,2004,745,RESIDUE FILTERABLE,,610,mg/L,10,,,,,427,10,23
ABS235,15SWC50103,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,,01/20/2015 12:15:00,2005,749,RESIDUE NONFILTERABLE,,1.9,mg/L,1,,,,,430,1,23
ABS235,15SWC50203,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sampled from hole chiseled under bridge,02/12/2015 12:00:00,2004,745,RESIDUE FILTERABLE,,620,mg/L,10,,,,,427,10,23
ABS235,15SWC50203,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sampled from hole chiseled under bridge,02/12/2015 12:00:00,2005,749,RESIDUE NONFILTERABLE,,2.8,mg/L,1,,,,,430,1,23
ABS235,15SWC50303,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 15m downstream of bridge. Warm weather caused a lot of melting. Fish present not sure what kind. Warm, sunny, calm.",03/10/2015 11:15:00,2004,745,RESIDUE FILTERABLE,,440,mg/L,10,,,,,427,10,23
ABS235,15SWC50303,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 15m downstream of bridge. Warm weather caused a lot of melting. Fish present not sure what kind. Warm, sunny, calm.",03/10/2015 11:15:00,2005,749,RESIDUE NONFILTERABLE,,9.1,mg/L,1,,,,,430,1,23
ABS235,15SWC50313,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 10m downstream of bridge. Good flow. Warm, sunny, calm. Conducted flow measurement. Ortho P only requested in March and April.",03/27/2015 08:50:00,2004,745,RESIDUE FILTERABLE,,700,mg/L,10,,,,,427,10,23
ABS235,15SWC50313,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 10m downstream of bridge. Good flow. Warm, sunny, calm. Conducted flow measurement. Ortho P only requested in March and April.",03/27/2015 08:50:00,2005,749,RESIDUE NONFILTERABLE,,2.4,mg/L,1,,,,,430,1,23
ABS235,15SWC50403,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sampled 150m downstream bridge in riffle. Warn, sunny, calm. cow poop along shore. Flow measurement-done",04/14/2015 12:20:00,2004,745,RESIDUE FILTERABLE,,730,mg/L,10,,,,,427,10,23
ABS235,15SWC50403,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sampled 150m downstream bridge in riffle. Warn, sunny, calm. cow poop along shore. Flow measurement-done",04/14/2015 12:20:00,2005,749,RESIDUE NONFILTERABLE,,7.5,mg/L,1,,,,,430,1,23
ABS235,15SWC50431,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N," sampled 200m downstream bridge water level significant lower than last visit. Warm, Sunny, windy Conducted flow measurement.",04/28/2015 12:20:00,2004,745,RESIDUE FILTERABLE,,720,mg/L,10,,,,,427,10,23
ABS235,15SWC50431,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N," sampled 200m downstream bridge water level significant lower than last visit. Warm, Sunny, windy Conducted flow measurement.",04/28/2015 12:20:00,2005,749,RESIDUE NONFILTERABLE,,22,mg/L,1,,,,,430,1,23
ABS235,15SWC50503,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sampled 200 m downstream bridge in middle of creek. Warm Sunny calm. Unable to do flow estimate with flowtracker.,05/12/2015 12:22:00,2004,745,RESIDUE FILTERABLE,,680,mg/L,10,,,,,427,10,23
ABS235,15SWC50503,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sampled 200 m downstream bridge in middle of creek. Warm Sunny calm. Unable to do flow estimate with flowtracker.,05/12/2015 12:22:00,2005,749,RESIDUE NONFILTERABLE,,6,mg/L,1,,,,,430,1,23
ABS235,15SWC50531,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"overcast, marshy",05/26/2015 09:15:00,2004,745,RESIDUE FILTERABLE,,690,mg/L,10,,,,,427,10,23
ABS235,15SWC50531,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"overcast, marshy",05/26/2015 09:15:00,2005,749,RESIDUE NONFILTERABLE,L,1,mg/L,1,,,,,430,1,23
ABS235,15SWC50603,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sampled approximately 10 m d/s of bridge in center of channel. Flow measurement conducted (Q= 0.058 cm/s).,06/03/2015 13:00:00,2004,745,RESIDUE FILTERABLE,,640,mg/L,10,,,,,427,10,23
ABS235,15SWC50603,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sampled approximately 10 m d/s of bridge in center of channel. Flow measurement conducted (Q= 0.058 cm/s).,06/03/2015 13:00:00,2005,749,RESIDUE NONFILTERABLE,,7.8,mg/L,1,,,,,430,1,23
ABS235,15SWC50631,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Cows in the area, had to sample u/s by bridge. windy. Flow measurement not done",06/18/2015 11:25:00,2004,745,RESIDUE FILTERABLE,,790,mg/L,10,,,,,427,10,23
ABS235,15SWC50631,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Cows in the area, had to sample u/s by bridge. windy. Flow measurement not done",06/18/2015 11:25:00,2005,749,RESIDUE NONFILTERABLE,,170,mg/L,1,,,,,430,1,23
ABS235,15SWC50703,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 100m downstream bridge. hot, sunny, calm. Did flow measurement with price meter.",07/21/2015 10:45:00,2004,745,RESIDUE FILTERABLE,,770,mg/L,10,,,,,427,10,23
ABS235,15SWC50703,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"sampled 100m downstream bridge. hot, sunny, calm. Did flow measurement with price meter.",07/21/2015 10:45:00,2005,749,RESIDUE NONFILTERABLE,,10,mg/L,1,,,,,430,1,23
ABS235,15SWC50803,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N," sampled 100m downstream bridge. Signs of cows grazing along waters edge. Cool, overcast with some sun, breezy. Side roads very muddy with large puddles",08/18/2015 10:45:00,2004,745,RESIDUE FILTERABLE,,680,mg/L,10,,,,,427,10,23
ABS235,15SWC50803,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N," sampled 100m downstream bridge. Signs of cows grazing along waters edge. Cool, overcast with some sun, breezy. Side roads very muddy with large puddles",08/18/2015 10:45:00,2005,749,RESIDUE NONFILTERABLE,,11,mg/L,1,,,,,430,1,23
ABS235,15SWC50903,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N," sampled 100 m downstream bridge. Sunny, cool, light wind. Did epis and flow",09/22/2015 11:25:00,2004,745,RESIDUE FILTERABLE,,770,mg/L,10,,,,,427,10,23
ABS235,15SWC50903,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N," sampled 100 m downstream bridge. Sunny, cool, light wind. Did epis and flow",09/22/2015 11:25:00,2005,749,RESIDUE NONFILTERABLE,,3.1,mg/L,1,,,,,430,1,23
ABS235,15SWC51003,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; calm; flow taken,10/20/2015 12:26:00,2004,745,RESIDUE FILTERABLE,,680,mg/L,10,,,,,427,10,23
ABS235,15SWC51003,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,sunny; calm; flow taken,10/20/2015 12:26:00,2005,749,RESIDUE NONFILTERABLE,,2.1,mg/L,1,,,,,430,1,23
ABS256,16SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Field Blank done here. overcast;  calm; very dusty; garbage at site,04/13/2016 10:35:00,2004,745,RESIDUE FILTERABLE,,710,mg/L,10,,,,,427,10,23
ABS256,16SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Field Blank done here. overcast;  calm; very dusty; garbage at site,04/13/2016 10:35:00,2005,749,RESIDUE NONFILTERABLE,,1.8,mg/L,1,,,,,430,1,23
ABS256,16SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N, sunny; breezy; sampled under bridge; road overhead was freshly oiled;,05/18/2016 10:45:00,2004,745,RESIDUE FILTERABLE,,650,mg/L,10,,,,,427,10,23
ABS256,16SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N, sunny; breezy; sampled under bridge; road overhead was freshly oiled;,05/18/2016 10:45:00,2005,749,RESIDUE NONFILTERABLE,,4,mg/L,1,,,,,430,1,23
ABS256,16SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny, breezy; sampled under bridge",06/15/2016 10:13:00,2004,745,RESIDUE FILTERABLE,,660,mg/L,10,,,,,427,10,23
ABS256,16SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"Sunny, breezy; sampled under bridge",06/15/2016 10:13:00,2005,749,RESIDUE NONFILTERABLE,,2.8,mg/L,1,,,,,430,1,23
ABS256,16SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; raining; bridge leaking water; sampled u/s of bridge;,07/13/2016 10:05:00,2004,745,RESIDUE FILTERABLE,,630,mg/L,10,,,,,427,10,23
ABS256,16SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; raining; bridge leaking water; sampled u/s of bridge;,07/13/2016 10:05:00,2005,749,RESIDUE NONFILTERABLE,,10,mg/L,1,,,,,430,1,23
ABS256,16SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; breezy. One dead minnow in the water,08/18/2016 10:05:00,2004,745,RESIDUE FILTERABLE,,710,mg/L,10,,,,,427,10,23
ABS256,16SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; breezy. One dead minnow in the water,08/18/2016 10:05:00,2005,749,RESIDUE NONFILTERABLE,,8,mg/L,1,,,,,430,1,23
ABS256,16SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; breezy. Blank & duplicate performed;,09/21/2016 10:00:00,2004,745,RESIDUE FILTERABLE,,660,mg/L,10,,,,,427,10,23
ABS256,16SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; breezy. Blank & duplicate performed;,09/21/2016 10:00:00,2005,749,RESIDUE NONFILTERABLE,,2.7,mg/L,1,,,,,430,1,23
ABS256,17SWC10312,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sunny; calm; sampled from chiseled hole under bridge; ice is V. saturated,03/09/2017 11:15:00,2004,745,RESIDUE FILTERABLE,,770,mg/L,10,,,,,427,10,23
ABS256,17SWC10312,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sunny; calm; sampled from chiseled hole under bridge; ice is V. saturated,03/09/2017 11:15:00,2005,749,RESIDUE NONFILTERABLE,L,1,mg/L,1,,,,,430,1,23
ABS256,17SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sunny; calm; no ice cover; sampled slightly below bridge; V. dry & dusty,04/05/2017 10:30:00,2004,745,RESIDUE FILTERABLE,,670,mg/L,10,,,,,427,10,23
ABS256,17SWC10412,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Sunny; calm; no ice cover; sampled slightly below bridge; V. dry & dusty,04/05/2017 10:30:00,2005,749,RESIDUE NONFILTERABLE,L,1,mg/L,1,,,,,430,1,23
ABS256,17SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"overcast; windy; raining intermittently all week, ground is Saturated; sampled under bridge; Pro ODO is new (unsure if values are accurate;",05/17/2017 10:10:00,2004,745,RESIDUE FILTERABLE,,750,mg/L,10,,,,,427,10,23
ABS256,17SWC10512,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"overcast; windy; raining intermittently all week, ground is Saturated; sampled under bridge; Pro ODO is new (unsure if values are accurate;",05/17/2017 10:10:00,2005,749,RESIDUE NONFILTERABLE,,3.6,mg/L,1,,,,,430,1,23
ABS256,17SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; raining today; sampled under bridge;,06/14/2017 09:55:00,2004,745,RESIDUE FILTERABLE,,730,mg/L,10,,,,,427,10,23
ABS256,17SWC10612,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,overcast; raining today; sampled under bridge;,06/14/2017 09:55:00,2005,749,RESIDUE NONFILTERABLE,,5.1,mg/L,1,,,,,430,1,23
ABS256,17SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"hazy from BC wildfires, breezy;",07/19/2017 10:30:00,2004,745,RESIDUE FILTERABLE,,620,mg/L,10,,,,,427,10,23
ABS256,17SWC10712,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"hazy from BC wildfires, breezy;",07/19/2017 10:30:00,2005,749,RESIDUE NONFILTERABLE,,2.5,mg/L,1,,,,,430,1,23
ABS256,17SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"hazy from BC wildfires, breezy; sampled under bridge downstream culvert in riffle; Sample was diluted for ICP metals analysis because of the dark color and sediment, detection limits were increased.",08/23/2017 10:10:00,2004,745,RESIDUE FILTERABLE,,440,mg/L,10,,SUS,VALUE IS SUSPECT,">30% difference compared to calculated, too late for follow up",427,10,23
ABS256,17SWC10812,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,"hazy from BC wildfires, breezy; sampled under bridge downstream culvert in riffle; Sample was diluted for ICP metals analysis because of the dark color and sediment, detection limits were increased.",08/23/2017 10:10:00,2005,749,RESIDUE NONFILTERABLE,,7.7,mg/L,1,,,,,430,1,23
ABS256,17SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Partly cloudy; breezy; duplicate & blank performed,09/20/2017 10:25:00,2004,745,RESIDUE FILTERABLE,,660,mg/L,10,,,,,427,10,23
ABS256,17SWC10912,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Partly cloudy; breezy; duplicate & blank performed,09/20/2017 10:25:00,2005,749,RESIDUE NONFILTERABLE,,5.9,mg/L,1,,,,,430,1,23
ABS256,17SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Cloudy; calm;,10/12/2017 10:35:00,2004,745,RESIDUE FILTERABLE,,610,mg/L,10,,,,,427,10,23
ABS256,17SWC11012,SAS,BOW,05BM,0,AB05BM0585,"EAST ARROWWOOD CREEK, NEAR THE MOUTH",50.76472,-113.12389,0,1,16,N,Cloudy; calm;,10/12/2017 10:35:00,2005,749,RESIDUE NONFILTERABLE,,3.9,mg/L,1,,,,,430,1,23
